repo_id,topic
1223713824,pcb-footprints
1223713824,pcb-layout
1223713824,schematics
1239200930,f95zone
1239200930,game
1239200930,game-information
1239200930,game-install
1239200930,game-updates
1239200930,games
1239200930,manager
1239200930,mod
1239200930,nsfw
1239194752,auto-cad
1239194752,auto-cad-free
1239194752,autocad
1239194752,autocad-addins
1239194752,autocad-install
1239194752,cad
1239194752,cad-software
1239194752,windows-cad
1239202332,games
1239202332,playstation-automation
1239202332,playstation-cloud-saves
1239202332,playstation-cloud-streaming
1239202332,playstation-collection
1239202332,playstation-monthly-games
1239202332,playstation-plus-2026
1239202332,playstation-plus-tools
1239202332,playstation-profile-tools
1239202332,playstation-utilities
1239202332,ps-plus
1239202332,ps-plus-discounts
1239202332,ps-plus-tools
1239202332,ps-plus-utilities
1239202332,psn-api
1239202332,psn-friends-manager
1239202332,psn-store-tools
1239202332,psn-trophies
1233079161,google-drive
1233079161,onedrive
1233079161,truyentranh
1233079161,truyendrive
1233079161,manga-reader
1228218068,macos
1228218068,niri
1228218068,paper
1228218068,scroll
1228218068,wm
1231073746,betting
1231073746,crypto
1231073746,decentralized
1231073746,defi
1231073746,escrow
1231073746,ethereum
1231073746,evm
1231073746,hardhat
1231073746,multi-sig
1231073746,openzeppelin
1231073746,oracle
1231073746,p2p
1231073746,polymarket
1231073746,prediction-market
1231073746,react
1231073746,smart-contract
1231073746,solidity
1231073746,typescript
1231073746,wagmi
1231073746,web3
1224703318,llm-inference
1224703318,local-llm
1224703318,offline-ai
1224703318,privacy
1224703318,qwen
1224703318,qwen3
1224703318,rtx-3090
1224703318,textual-tui
1224703318,vllm
1224703318,windows
1236390840,electrical-grid
1236390840,energy
1236390840,openstreetmap
1236390840,transmission-grid
1230153502,ai-team
1230153502,claude-code
1230153502,claude-cowork
1230153502,cursor
1230153502,gemini-cli
1230153502,icor
1230153502,knowledge-management
1230153502,logseq-alternative
1230153502,markdown
1230153502,multi-agent
1230153502,notion-alternative
1230153502,obsidian
1230153502,personal-knowledge-management
1230153502,pkm
1230153502,productivity
1230153502,mem-alternative
1230153502,personal-knowledge-architecture
1230153502,agentic
1230153502,ai-agents
1230153502,local-first
1245893763,agentic-ai
1245893763,ai-agents
1245893763,ai-app
1245893763,ai-application
1245893763,ai-multi-agent
1245893763,free-gemini-api
1245893763,gemini-
1245893763,gemini-ai
1245893763,gemini-ai-integration
1245893763,gemini-api
1245893763,gemini-desktop
1245893763,gemini-desktop-app
1245893763,gemini-live-api
1245893763,gemini-multiplatform
1245893763,gemini-nano
1245893763,gemini3
1245893763,google-gemini
1245881159,nes-emulator
1245881159,nintend-switch
1245881159,nintendo
1245881159,nintendo-3ds
1245881159,nintendo-ds
1245881159,nintendo-snes
1245881159,nintendo-switch
1245881159,nintendo-switch-emulator
1245881159,nintendo-switch-hacking
1245881159,nintendo-switch-homebrew
1245881159,nintendo-yoshi-and-the-mysterious-book
1245881159,switch-homebrew
1245881159,yoshi-and-the-mysterious-book-download
1245881159,yoshi-and-the-mysterious-book-review
1245881159,yoshi-download
1245881159,yoshi-pc
1245881159,yoshi-review
1245881159,yoshi-switch-2
1245881159,yoshi-2026
1245881159,yoshi-and-the-mysterious-book-pc
1225277249,agents
1225277249,ai
1225277249,llm
1225277249,multi-agent
1225277249,self-hosted
1220498389,app-store-screenshots
1220498389,gpt-image
1220498389,gpt-image-2
1220498389,app-store-connect
1220498389,falai
1220498389,ios-app
1220498389,screenshots
1220903269,ac2
1220903269,assasin-creed-shadows-free
1220903269,assasin-creed-shadows-steam
1220903269,assassins-creed-black-flag
1220903269,game-remake
1220903269,high-performance
1220903269,ray-tracing
1220903269,resynced-edition
1220903269,save-editor
1220903269,save-management
1220903269,ubisoft
1220903269,ac-black-flag-resynced
1220903269,assassins-creed-black-flag-resynced
1220903269,black-flag-remake
1220903269,pc-gaming-resource
1239774861,agent-skill
1239774861,chinese
1239774861,claude-code
1239774861,codex
1239774861,documentation
1239774861,technical-writing
1245904814,audio-equalizer
1245904814,autoeq
1245904814,eq-presets
1245904814,eq-profiles
1245904814,equalizer
1245904814,equalizer-apo
1245904814,equalizers
1245904814,graphic-eq
1245904814,parametric-equalizer
1225042084,cheatsheet
1225042084,command-line-tool
1225042084,developer-tools
1225042084,docker
1225042084,git
1222984521,ai-search
1222984521,codex
1222984521,codex-skills
1222984521,core-web-vitals
1222984521,dataforseo
1222984521,google-search-console
1222984521,mcp
1222984521,schema-markup
1222984521,seo
1222984521,technical-seo
1222984521,ai-seo
1222984521,automation
1222984521,codex-cli
1222984521,content-strategy
1222984521,ecommerce-seo
1222984521,generative-engine-optimization
1222984521,local-seo
1222984521,marketing-automation
1222984521,open-source
1222984521,python
1226256828,api-proxy
1226256828,chat-completions
1226256828,claude
1226256828,codex
1226256828,deepseek
1226256828,kimi
1226256828,llm-tools
1226256828,openai
1226256828,responses-api
1226256828,rust
1224146882,bitcoin
1224146882,bitcoin-wallet
1222799292,ai
1222799292,macos
1222799292,mlx
1222799292,pii
1222799292,privacy
1222799292,swift
1245256564,ai-agent
1245256564,desktop-app
1245256564,hermes-agent
1245256564,react
1245256564,rust
1245256564,tauri
1245256564,typescript
1243090608,distributed
1243090608,http
1243090608,raft
1243090608,rust
1243090608,streaming
1224801485,compiler
1224801485,pascal
1224801485,pascal-compiler
1224801485,pascal-language
1224801485,pascal-programming
1245922781,cslol
1245922781,cslol-go
1245922781,cslol-manager
1245922781,custom-skins
1245922781,league
1245922781,leagueoflegends
1245922781,leauge-of-legends
1245922781,lol
1245922781,lol-auto
1245922781,lol-mobile
1245922781,lol-skin-manager
1245922781,lol-skins
1245922781,mod
1245922781,mod-manager
1245922781,modding-games
1245922781,upload-custom-skins
1239112367,arbitrage-bot
1239112367,automated-trading
1239112367,btc-updown
1239112367,clob
1239112367,copy-trading
1239112367,crypto-trading
1239112367,defi
1239112367,market-data
1239112367,mirror-trading
1239112367,nodejs
1239112367,open-source
1239112367,polygon
1239112367,polymarket
1239112367,polymarket-bot
1239112367,polymarket-copy-trading
1239112367,prediction-markets
1239112367,trading-bot
1239112367,typescript
1239112367,wallet-tracking
1239112367,web3
1224762245,agents
1224762245,claude-code
1224762245,codex
1224762245,copilot
1224762245,gemini
1224762245,llm
1224762245,skills
1224762245,spec-driven-development
1224762245,specification
1224762245,vibe-coding
1224762245,developer-tools
1224762245,tdd
1224762245,testing
1224762245,validation
1237465820,agentic-ai
1237465820,ai-agents
1237465820,anthropic
1237465820,claude
1237465820,contract-review
1237465820,law-firm
1237465820,legal-ai
1237465820,legal-tech
1237465820,mcp
1237465820,mistral-ai
1237465820,model-context-protocol
1237465820,multi-agent
1237465820,open-source
1237465820,typescript
1237551986,bet365
1237551986,bet365-clone
1237551986,casino
1237551986,casino-game
1237551986,casino-source-code
1237551986,sportsbook
1237551986,betting
1228405179,gsp
1228405179,html
1228405179,python
1227334438,ai
1227334438,alumni
1227334438,docker
1227334438,education
1227334438,element-plus
1227334438,express
1227334438,museum
1227334438,open-source
1227334438,postgresql
1227334438,qdrant
1227334438,rag
1227334438,school
1227334438,tailwindcss
1227334438,threejs
1227334438,touch-screen
1227334438,typescript
1227334438,vue3
1227377102,academic-writing
1227377102,ai-agent
1227377102,claude-code
1227377102,latex
1227377102,llm
1227377102,neurips
1227377102,paper-writing
1227377102,prompt-engineering
1237893567,island-life
1237893567,life-simulation
1237893567,living-the-dream
1237893567,mii
1237893567,mii-game
1237893567,mii-sharing
1237893567,nes-emulator
1237893567,nintendo
1237893567,nintendo-switch-emulator
1237893567,nintendo-tomodachi-life
1237893567,nintendoswitch
1237893567,sharing
1237893567,tomodachi
1237893567,tomodachi-life
1237893567,tomodachi-life-2026
1237893567,tomodachi-life-desktop
1237893567,tomodachi-life-living-the-dream
1237893567,tomodachi-life-windows
1237893567,tomodachi-pc
1230831838,ai-agent
1230831838,anthropic
1230831838,claude
1230831838,cybersecurity
1230831838,open-source
1230831838,osint
1230831838,python
1230831838,security
1230831838,terminal
1230831838,cli
1230831838,holehe
1230831838,mcp
1230831838,sherlock
1230831838,llm
1247236424,agentic-ai
1247236424,agentic-workflow
1247236424,ai-agents
1247236424,course
1247236424,system-design
1247236424,tutorial
1221249352,agent
1221249352,local
1221249352,spawn-agent
1228493290,ai-assistant
1228493290,ai-coding
1228493290,ai-pair-programming
1228493290,claude-code
1228493290,context-management
1228493290,cursor
1228493290,developer-tools
1228493290,methodology
1228493290,project-template
1232550277,hypixel
1232550277,hypixel-skyblock
1232550277,skyblock
1232550277,skyblock-api
1232550277,skycrypt
1230132368,agents
1230132368,ai-agents
1230132368,governance
1230132368,open-source
1230132368,self-hosted
1230132368,claude-code
1230132368,codex-cli
1230132368,control-plane
1230132368,zero-trust
1230132368,agent-infrastructure
1230132368,kubernetes
1230132368,mcp-security
1230132368,observability
1230132368,openziti
1230132368,terraform
1230132368,agent-runtime
1231611426,ctf
1231611426,dirty-pipe
1231611426,kernel-exploitation
1231611426,linux-kernel
1231611426,pwn
1231611426,qemu
1231611426,uaf
1231611426,modprobe-path
1231611426,msg-msg
1231611426,pipe-buffer
1231611426,kernel-pwn
1231611426,linux-kernel-exploitation
1231611426,kernel-rop
1231611426,ctf-writeups
1231611426,userfaultfd
1231611426,ebpf
1231611426,kpti
1231611426,smap
1231611426,smep-bypass
1220766244,golang
1220766244,slack
1234816868,disassembler
1234816868,gamehackingtools
1234816868,re
1234816868,reverseengineering
1234816868,windows
1246600517,context-engineering
1246600517,meta-prompting
1246600517,spec-driven-development
1221607599,macos-app
1221607599,ssh
1221607599,ssh-key-manager
1221607599,ssh-keys
1221607599,tools
1229218228,agent
1229218228,agent-harness
1229218228,llm
1229218228,claude-code
1229218228,opencode
1229218228,mcp
1229218228,open-source
1229218228,opentelemetry
1221728904,ai
1221728904,artificial-intelligence
1221728904,benchmark
1221728904,data-engineering
1221728904,data-generation
1221728904,data-science
1221728904,data-synthesis
1221728904,ide
1221728904,interactive-development-environment
1221728904,software-engineering
1235452828,fashion
1235452828,interactive
1235452828,real-time
1235452828,video-customization
1235452828,garment-switch
1235452828,streaming
1232425850,ai-depth-module
1232425850,ai-memory
1232425850,autonomous-ai-memory
1232425850,competitive-adaptive-ai
1232425850,deep-ai-memory
1232425850,local-first
1232425850,model-agnostic
1232425850,native-memory
1232425850,personalized-ai-layer
1232425850,personalized-ai-memory
1232425850,self-hosted
1232425850,sovereign-memory
1241825396,ai
1241825396,anthropic
1241825396,claude
1241825396,claude-code
1241825396,deepseek
1241825396,llm
1241825396,ollama
1241825396,openai-compatible
1241825396,openrouter
1241825396,proxy
1232931735,keyless
1230609956,4k-export
1230609956,activation-tools
1230609956,ai-video-editor
1230609956,cap-cut
1230609956,cap-cut-pro
1230609956,cap-cut-pro-download
1230609956,capcut-automation
1230609956,capcut-effects
1230609956,capcut-plugin
1230609956,capcut-scripts
1230609956,capcutpro-github
1230609956,cinematic-editing
1230609956,effects-library
1230609956,pro-cap-cut
1230609956,reels-editor
1227497140,ai-app-builder
1227497140,antrophic
1227497140,artificial-intelligence
1227497140,bolt
1227497140,fastapi
1227497140,lovable
1227497140,nextjs
1227497140,openai
1227497140,python
1227497140,skills
1227497140,typescript
1227497140,v0
1227497140,vercel
1225536774,container-escape
1225536774,cve-2026-31431
1225536774,eks
1225536774,exploit
1225536774,kubernetes
1225536774,linux-kernel
1225536774,privilege-escalation
1225536774,proof-of-concept
1225536774,security-research
1225536774,vulnerability
1241219539,claude-code
1241219539,codex
1241219539,remote-control
1241219539,gemini
1241219539,pi
1241219539,agent-management
1241219539,remote-agents
1241219539,agent-sessions
1241219539,agent-im
1241219539,zero-intrusion
1241219539,ai-agents
1241219539,telegram-bot
1241219539,notification
1222215394,ai-memory
1222215394,chrome-extension
1222215394,deepseek
1222215394,react
1222215394,typescript
1222215394,wxt
1222215394,agentic-ai
1222215394,automation
1222215394,browser-extension
1222215394,mcp
1222215394,model-context-protocol
1222215394,tool-calling
1226468870,trx
1226468870,trx-coins
1226468870,trx-finder
1226468870,trx-wallet
1230208265,cli
1230208265,tui
1230208265,pipeline
1230208265,rust
1230208265,shell
1230208265,terminal
1221401580,browser
1221401580,terminal
1221401580,localterm
1234367128,chinese-pinyin
1234367128,cpp
1234367128,deepseek
1234367128,input-method
1234367128,librime
1234367128,llm-translation
1234367128,multilingual
1234367128,rime
1234367128,text-services-framework
1234367128,translator
1234367128,tsf
1234367128,weasel
1234367128,windows
1234367128,ai-writing
1234367128,chinese
1234367128,prompt-engineering
1234367128,style-transfer
1234367128,hrdai
1234367128,shenxianyu
1241248494,bot
1241248494,kalshi
1241248494,kalshi-trade
1241248494,kalshi-trading-bot
1241248494,nodejs
1241248494,trading
1238471434,bot
1238471434,kalshi
1238471434,kalshi-bot
1238471434,kalshi-trading
1238471434,prediction-market
1238471434,trading
1229107163,ai
1229107163,automation
1229107163,cli
1229107163,coding-agent
1229107163,developer-tools
1229107163,gpt
1229107163,llm
1229107163,openai
1229107163,python
1229107163,shell
1225091943,disk
1225091943,disk-cleanup
1225091943,disk-usage
1225091943,macos
1240885079,bot
1240885079,nodejs
1240885079,solana
1240885079,solana-trade
1240885079,solana-trading-bot
1240885079,trading
1240132307,mcp-server
1240132307,mcp-servers
1240132307,polymarket
1240132307,polymarket-mcp-server
1222061462,hf-extension
1222870709,clerk
1222870709,coderabbit
1222870709,liveblocks
1222870709,nextjs
1222870709,react
1222870709,triggerdev
1233398203,ast
1233398203,cli
1233398203,code-navigation
1233398203,developer-tools
1233398203,go
1233398203,golang
1233398203,static-analysis
1233398203,agentic-coding
1233398203,ai-coding-assistant
1233398203,antigravity
1233398203,claude-code
1233398203,opencode
1233398203,ai-agent
1233398203,code-analysis
1233398203,mcp-server
1240979327,bot
1240979327,polymarket
1240979327,trading
1240979327,weather
1229168963,ai-agents
1229168963,bun
1229168963,claude-code
1229168963,desktop-pet
1229168963,hooks
1229168963,openpets
1229168963,typescript
1229168963,claude-pets
1229168963,coding-agents
1229168963,mcp
1232109778,arbitrage
1232109778,bot
1232109778,nodejs
1232109778,polymarket
1232109778,trading
1232109778,typescript
1240936999,axiom
1240936999,bubblemap
1240936999,bundler
1240936999,meme
1240936999,nodejs
1240936999,pumpfun
1240936999,solana
1240936999,token
1240936999,trading
1240936999,trojan
1236276147,jepa
1236276147,pytorch
1236276147,representation-learning
1236276147,self-supervised-learning
1236276147,world-models
1228622177,agent-skills
1228622177,claude-plugins
1228622177,claude-skills
1228622177,mcp-server
1228622177,ai-agents
1228622177,b2b-data
1228622177,openapi
1228622177,professional-services
1228622177,vendor-discovery
1228622177,claude-code-marketplace
1228622177,claude-code-plugins
1228622177,claude-code-skills
1228622177,seo-backlinks
1242502853,snipe-bot
1242502853,snipebot
1232109957,bot
1232109957,copytrade
1232109957,nodejs
1232109957,polymarket
1232109957,trading
1232109957,typescript
1243106323,ai
1243106323,codex
1243106323,knowledge-management
1243106323,personal-ai
1243106323,skills
1237521047,ai-trading
1237521047,automated-trading
1237521047,cex
1237521047,claude
1237521047,cli
1237521047,crypto
1237521047,cryptocurrency
1237521047,cursor
1237521047,defi
1237521047,futures
1237521047,mcp
1237521047,model-context-protocol
1237521047,npm
1237521047,okx
1237521047,okx-api
1237521047,open-source
1237521047,perpetual-swap
1237521047,spot
1237521047,trading-bot
1237521047,typescript
1225904506,agents
1225904506,ai
1225904506,automation
1225904506,computer-use
1220567735,ai-agents
1220567735,email
1220567735,email-api
1220567735,go
1220567735,hitl
1220567735,human-in-the-loop
1220567735,smtp
1220567735,webhook
1220567735,mail-gateway
1241183189,macos-app
1241183189,screen-recordings
1241183189,iphone-screen-recordings
1224624630,claude-skill
1224624630,skill
1229374702,cargo
1229374702,cli
1229374702,dependency-scanner
1229374702,devsecops
1229374702,go
1229374702,lockfile
1229374702,maven
1229374702,npm
1229374702,osv
1229374702,pypi
1229374702,python
1229374702,rubygems
1229374702,sarif
1229374702,sca
1229374702,security
1229374702,sigstore
1229374702,slsa
1229374702,supply-chain
1229374702,supply-chain-security
1229374702,vulnerability-scanner
1234464255,airsim
1234464255,beamforming
1234464255,ckm
1234464255,communication
1234464255,drone
1234464255,raytracing
1234464255,robotics
1234464255,ros
1234464255,simulation
1234464255,sionna
1234464255,uav
1234464255,unreal-engine
1238996909,agentic-ai
1238996909,agentic-skill
1238996909,opsd
1238996909,rl
1238996909,skill
1226053849,nfs
1226053849,nfs-client
1226053849,nfs-server
1226053849,rpcbind
1238606716,ai
1238606716,harness-engineering
1238606716,sdd
1238606716,skills
1238606716,spec
1238606716,spec-driven-development
1226654232,ai-agent
1226654232,kagi
1226654232,mcp
1226654232,ai-coding
1226654232,claude-desktop
1226654232,cursor
1226654232,llm
1226654232,mcp-server
1226654232,model-context-protocol
1226654232,search
1226654232,summarizer
1226654232,web-search
1225626176,algorithmic-trading-dotnet
1225626176,crypto
1225626176,okx
1225626176,quant
1225626176,trading-bot-bsc-solana
1225626176,typescript
1225626176,zhipu-ai
1233037001,aistudio
1233037001,gemini
1222444230,claude-code
1222444230,code-indexing
1222444230,llm-tools
1222444230,cursor
1222444230,mcp-server
1222444230,ai-coding
1222444230,claude
1222444230,open-source
1222444230,save-tokens
1222444230,token-savings
1222444230,codex
1222444230,copilot
1222444230,gemini-cli
1222444230,github-copilot
1222444230,multi-agent
1222444230,openai-codex
1246836705,bot
1246836705,limitless
1246836705,trading
1246836705,limitless-trade
1246836705,limitless-trading-bot
1231961643,diffusion-models
1231961643,distillation
1231961643,longcat
1231961643,sd3
1231961643,stable-diffusion
1233680465,ai
1233680465,ai-agents
1233680465,aiskills
1233680465,skills
1238455882,claude-code
1238455882,desktop-app
1238455882,developer-tools
1238455882,macos
1238455882,react
1238455882,skill-management
1238455882,tauri
1238455882,typescript
1246821888,bubblemap
1246821888,bundler
1246821888,bypass
1246821888,pumpfun
1246821888,raydium
1246821888,solana
1246821888,trading
1246832149,bot
1246832149,polymarket
1246832149,polymarket-trade
1246832149,polymarket-trading-bot
1246832149,trading
1246830501,bot
1246830501,copy-trade
1246830501,copytrade
1246830501,polymarket
1246830501,polymarket-trade
1246830501,polymarket-trading-bot
1246830501,trading
1238128727,0xc000007b-fix
1238128727,dll-fix
1238128727,runtime-installer
1238128727,visual-cpp-redistributable
1238128727,windows-dependencies
1238128727,windows-error-fix
1238128727,application-error-fix
1238128727,directx-runtime
1238128727,game-crash-fix
1238128727,missing-dll-fix
1238128727,missing-runtime-fix
1238128727,runtime-error-fix
1238128727,windows-install-error
1246802907,aster
1246802907,aster-dex
1246802907,bot
1246802907,trading
1246815900,bot
1246815900,nodejs
1246815900,solana
1246815900,solana-trade
1246815900,solana-trading-bot
1246815900,trading
1246838382,bot
1246838382,polymarket
1246838382,trading
1246838382,weather
1224025688,agent-tools
1224025688,cli
1224025688,copilot-cli
1224025688,copilot-extension
1224025688,developer-events
1224025688,github-copilot
1224025688,mcp
1224025688,microsoft-build
1224025688,nodejs
1224025688,typescript
1224025688,microsoft-ignite
1224025688,session-catalog
1247139742,bot
1247139742,copy-trade
1247139742,copytrade
1247139742,polymarket
1247139742,polymarket-trade
1247139742,polymarket-trading-bot
1247139742,trading
1246634607,bot
1246634607,hyperliquid
1246634607,hyperliquid-dex
1246634607,trading
1234870827,ai
1234870827,browser-extension
1234870827,chrome-extension
1234870827,firefox-addon
1234870827,prompts
1234870827,skills
1241441590,claude-code
1241441590,codex
1241441590,macos
1241441590,menubar
1241441590,pyobjc
1241441590,usage-tracker
1241441590,launchagent
1241441590,statusline-hook
1233761415,agent-cli
1233761415,ai-agent
1233761415,ai-employee
1233761415,ai-workforce
1233761415,anthropic
1233761415,claude-code
1233761415,claude-skills
1233761415,collaborative-ai
1233761415,fde
1233761415,forward-deployed-engineer
1233761415,generative-engine-optimization
1233761415,geo
1233761415,human-ai-collaboration
1233761415,local-first
1233761415,mcp
1233761415,ai-coworker
1233761415,domain-ai
1233761415,open-source-ai
1233761415,skills-marketplace
1233761415,vertical-ai
