full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
keniacsavelar-oss/xnxx-video-saver,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,2,76.0,HTML,,45,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,152,0,2,76.0,HTML,,67,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,2,76.0,HTML,,95,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,2,76.0,HTML,,60,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
baairon/torlink,1971,132,5,394.2,TypeScript,MIT,84,1,訊號完整,overnight-surge:394/day
tamnd/kage,2620,91,16,163.8,Go,MIT,72,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,160,10,21,7.6,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
apple/foundation-models-utilities,160,10,22,7.3,Swift,Apache-2.0,84,1,訊號完整,topics:none
humation-labs/humation,171,9,8,21.4,TypeScript,MIT,66,1,訊號完整,topics:none
FengZi1221/proxy-installer,173,25,26,6.7,Go,MIT,153,1,訊號完整,topics:none
spiritov/ds.css,166,1,1,166.0,CSS,MIT,48,1,訊號完整,topics:none
QwenLM/open-computer-use,166,27,29,5.7,Swift,MIT,122,1,訊號完整,topics:none
Younesfdj/gitfut,166,6,6,27.7,TypeScript,,60,1,訊號完整,license:none
KorroAi/drunk-claude,168,9,17,9.9,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
FreedomIntelligence/gamecraft-bench,168,10,14,12.0,Shell,Apache-2.0,108,1,訊號完整,topics:none
elder-plinius/ENTHEA,168,37,25,6.7,HTML,AGPL-3.0,71,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,169,14,13,13.0,JavaScript,MIT,103,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,175,12,21,8.3,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
britcruise9/GrowBot,175,16,26,6.7,Python,NOASSERTION,74,1,訊號完整,license:none
ikarma/claude-mythos-ai-anthropic-desktop-app,175,2,7,25.0,TypeScript,MIT,285,1,訊號完整,generic-name:claude-mythos-ai-anthropic-desktop-app
AkshayPatil9370/picsart-genai-composer-sdk,152,0,2,76.0,HTML,,78,1,訊號完整,license:none
sinpham/Plus-UI-Next-Tailwind,152,0,2,76.0,HTML,,53,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,152,0,2,76.0,HTML,,61,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,2,76.0,HTML,,73,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,152,0,2,76.0,HTML,,74,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,2,76.0,HTML,,85,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,2,76.0,HTML,,70,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,152,0,2,76.0,HTML,,54,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,152,0,2,76.0,HTML,,56,1,訊號完整,license:none
BHUPODON/vortex-vault,152,0,2,76.0,HTML,,43,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,152,0,2,76.0,HTML,,79,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,152,0,2,76.0,HTML,,45,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,152,0,2,76.0,HTML,,98,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,152,0,2,76.0,HTML,,81,1,訊號完整,license:none
lenucksi/aur-malware-check,1906,42,18,105.9,Python,GPL-3.0,109,1,訊號完整,topics:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,2,76.5,HTML,,67,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,153,0,2,76.5,HTML,,85,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,153,0,2,76.5,HTML,,73,1,訊號完整,license:none
arun2990/menu-bar-token-economy,153,0,2,76.5,HTML,,66,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,153,0,2,76.5,HTML,,65,1,訊號完整,license:none
AaronZ345/Athena-personal-academic-page,155,30,19,8.2,JavaScript,MIT,68,1,訊號完整,topics:none
momori777/Artemis,161,8,28,5.8,Python,NOASSERTION,341,1,訊號完整,license:none
win4r/codebase-memory-mcp-pro,161,28,9,17.9,C,MIT,158,1,訊號完整,topics:none
midudev/subvid.app,162,43,29,5.6,TypeScript,NOASSERTION,62,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,162,7,18,9.0,Python,MIT,149,1,訊號完整,topics:none
shrimpsend/shrimpsend,162,3,26,6.2,Dart,NOASSERTION,44,1,訊號完整,license:none
cxq0517/htmltool2,156,9,26,6.0,HTML,MIT,312,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,158,17,14,11.3,JavaScript,,54,1,訊號完整,license:none
simonw/micropython-wasm,159,14,28,5.7,Python,Apache-2.0,66,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,169,3,11,15.4,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
lyngocphat2031-png/Anime-Nexus-Library,153,0,2,76.5,HTML,,65,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,152,0,2,76.0,HTML,,51,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
diffusionstudio/lottie,4201,226,26,161.6,TypeScript,MIT,69,1,訊號完整,topics:none
PasitYuu/pika-panels,152,0,2,76.0,HTML,,45,1,訊號完整,license:none
alecguth768/abyss-nexus,152,0,2,76.0,HTML,,62,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,2,76.0,HTML,,72,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,2,76.0,HTML,,80,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,152,0,2,76.0,HTML,,76,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,152,0,2,76.0,HTML,,41,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,0,2,76.0,HTML,,77,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,152,0,2,76.0,HTML,,68,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,2,76.0,HTML,,89,1,訊號完整,license:none
adcc-hanyang/media-savant,152,0,2,76.0,HTML,,78,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
encrypted-spaces/prototype,160,8,19,8.4,Rust,Apache-2.0,111,1,訊號完整,topics:none
mahdi5040/yougra-sync,152,0,2,76.0,HTML,,46,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,152,0,2,76.0,HTML,,57,1,訊號完整,license:none
fahimChow/Tachiyomi-Desktop-Reborn,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,152,0,2,76.0,HTML,,76,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,152,0,2,76.0,HTML,,65,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,152,0,2,76.0,HTML,,66,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,152,0,2,76.0,HTML,,83,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,152,0,2,76.0,HTML,,55,1,訊號完整,license:none
nardjes5/kumo-surreal,152,0,2,76.0,HTML,,68,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,2,76.0,HTML,,59,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,152,0,2,76.0,HTML,,50,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,2,76.0,HTML,,69,1,訊號完整,license:none
cpaczek/skylight,2972,355,28,106.1,TypeScript,MIT,165,0,訊號完整,
vercel/eve,3008,230,14,214.9,TypeScript,Apache-2.0,33,0,訊號完整,
Amal-David/pagecast,157,11,26,6.0,JavaScript,MIT,114,0,訊號完整,
IvanMurzak/Godot-MCP,157,12,26,6.0,C#,Apache-2.0,161,0,訊號完整,
Forlives/21-day-self-interview,155,54,26,6.0,Python,MIT,209,0,訊號完整,
benlamiro/ShipGenAI,155,6,6,25.8,JavaScript,MIT,157,0,訊號完整,
samarailly51-pixel/claimpilot-harness,155,2,25,6.2,Python,MIT,55,0,訊號完整,
LayoutitStudio/cssQuake,155,5,26,6.0,TypeScript,GPL-2.0,57,0,訊號完整,
litvinovtd/qeli,155,6,23,6.7,Rust,AGPL-3.0,227,0,訊號完整,
Zsatti/NTE-Cheat,164,0,5,32.8,TypeScript,MIT,296,0,訊號完整,
HiyuCat/deepseek-v4-pro-flash-desktop-app,163,0,5,32.6,TypeScript,MIT,341,0,訊號完整,
yaroslav/kino,160,3,19,8.4,Ruby,MIT,160,0,訊號完整,
nico81/iContainer,160,5,15,10.7,Swift,MIT,75,0,訊號完整,
Forward-Future/loopy,2222,198,18,123.4,JavaScript,MIT,127,0,訊號完整,
JimLiu/baoyu-design,2214,172,23,96.3,JavaScript,MIT,203,0,訊號完整,
makerspet/oomwoo,2131,92,20,106.5,Mermaid,Apache-2.0,32,0,訊號完整,
vorssaint/vorssaint-utils,2041,82,18,113.4,Swift,GPL-3.0,170,0,訊號完整,
inkeep/open-knowledge,1676,81,27,62.1,TypeScript,GPL-3.0,49,0,訊號完整,
shouwangzhe134/bongo-cat,169,0,7,24.1,C#,MIT,218,0,訊號完整,
DSB-117/brainblast,169,2,26,6.5,TypeScript,MIT,204,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,167,0,5,33.4,C#,MIT,328,0,訊號完整,
agentteamhq/agentteam-email,166,0,11,15.1,TypeScript,MIT,47,0,訊號完整,
sameerk27/vigil365,166,40,14,11.9,TypeScript,MIT,147,0,訊號完整,
baidu/nettools,173,28,28,6.2,Go,MIT,257,0,訊號完整,
opengeos/geolibre-rust,172,22,13,13.2,Rust,MIT,122,0,訊號完整,
ory/talos,172,6,28,6.1,Go,Apache-2.0,266,0,訊號完整,
4jayyy/tomodachi-pc,172,0,7,24.6,C++,MIT,232,0,訊號完整,
germondai/trawl,170,2,4,42.5,TypeScript,AGPL-3.0,198,0,訊號完整,
DrizzleTime/Skiff,177,8,23,7.7,Rust,MIT,135,0,訊號完整,
EURICO55/download-tor-browser,177,0,14,12.6,C#,MIT,259,0,訊號完整,
a-Fig/Accordion,175,14,10,17.5,TypeScript,MIT,80,0,訊號完整,
joaogfc/ZeroDelay,184,16,7,26.3,JavaScript,GPL-3.0,109,0,訊號完整,
manojd23625/Steam-Tools,180,0,9,20.0,C#,MIT,199,0,訊號完整,
PentHertz/grimoire,179,20,18,9.9,Python,MIT,64,0,訊號完整,
y5-snowies/nourish,186,5,10,18.6,Rust,Apache-2.0,47,0,訊號完整,
TestSprite/testsprite-cli,1444,60,19,76.0,TypeScript,Apache-2.0,73,0,訊號完整,
yorgai/ORG2,1356,117,29,46.8,TypeScript,AGPL-3.0,119,0,訊號完整,
nolangz/pixel2motion,1295,111,18,71.9,Python,MIT,134,0,訊號完整,
plannotator/effective-html,1201,87,21,57.2,HTML,MIT,104,0,訊號完整,
dbos-inc/dbosify-py,184,1,21,8.8,Python,MIT,44,0,訊號完整,
saiyam1814/kiac,191,8,20,9.6,Go,MIT,132,0,訊號完整,
mrdoob/draco.js,191,9,27,7.1,JavaScript,MIT,65,0,訊號完整,
krispuckett/SwiftUIShaders,188,9,29,6.5,Metal,MIT,175,0,訊號完整,
tony-devb/seed-phrase-generator,187,9,1,187.0,C++,MIT,145,0,訊號完整,
s0912758806p/agentic-sop-to-work,195,19,21,9.3,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,195,0,14,13.9,C#,MIT,233,0,訊號完整,
dwebagents/AgentPipe,195,62,14,13.9,Python,MIT,94,0,訊號完整,
kernelstub/Ferrum,201,27,17,11.8,Go,GPL-3.0,102,0,訊號完整,
0xABCD01/CVE-2026-41089,201,65,29,6.9,Python,MIT,77,0,訊號完整,
newideas99/open-dungeon,198,18,18,11.0,TypeScript,MIT,208,0,訊號完整,
databufflabs/databuff,197,35,12,16.4,Vue,AGPL-3.0,105,0,訊號完整,
joeseesun/qiaomu-app-review-insights,197,37,15,13.1,TypeScript,MIT,139,0,訊號完整,
dvassallo/singleserver,204,11,23,8.9,Go,MIT,36,0,訊號完整,
ferdinandobons/brand-docs,202,23,25,8.1,Python,MIT,305,0,訊號完整,
lemma-work/lemma-platform,202,41,7,28.9,Python,AGPL-3.0,70,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1089,104,27,40.3,HTML,MIT,23,0,訊號完整,
agent0ai/dox,1081,146,29,37.3,Unknown,MIT,26,0,訊號完整,
rebel0789/codexpro,1061,95,14,75.8,JavaScript,MIT,77,0,訊號完整,
superloglabs/superlog,960,72,28,34.3,TypeScript,Apache-2.0,77,0,訊號完整,
tigicion/dao-code,929,19,22,42.2,TypeScript,MIT,346,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,22,9.6,Python,MIT,69,0,訊號完整,
monarchjuno/tradingcodex,210,32,22,9.5,Python,Apache-2.0,45,0,訊號完整,
umacloud/umadev,208,56,11,18.9,Rust,MIT,118,0,訊號完整,
CortexPrism/cortex,214,117,16,13.4,TypeScript,Apache-2.0,51,0,訊號完整,
lidge-jun/opencodex,214,17,12,17.8,TypeScript,MIT,84,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,214,56,24,8.9,JavaScript,MIT,129,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,217,40,4,54.2,HTML,MIT,57,0,訊號完整,
jestasecurity/thumper,219,13,16,13.7,Python,Apache-2.0,221,0,訊號完整,
Ymsniper/KTO,218,12,28,7.8,Python,MIT,264,0,訊號完整,
realchendahuang/sub-store-cloudflare,220,37,4,55.0,TypeScript,AGPL-3.0,82,0,訊號完整,
Rimagination/good-question,220,13,29,7.6,PowerShell,MIT,57,0,訊號完整,
amazon-far/abc,220,12,18,12.2,Python,Apache-2.0,71,0,訊號完整,
gwitko/Conduit,223,13,28,8.0,Dart,Apache-2.0,131,0,訊號完整,
itsinseong/value-for-fable,223,48,19,11.7,Python,AGPL-3.0,64,0,訊號完整,
metamask-eth/metamask-desktop,222,13,19,11.7,CSS,MIT,136,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,231,0,8,28.9,Python,MIT,101,0,訊號完整,
Mocha-Yuan/MoChord,229,12,27,8.5,TypeScript,MIT,228,0,訊號完整,
couragec/LLMInternSkill,229,9,29,7.9,Markdown,MIT,167,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,228,23,19,12.0,Swift,MIT,91,0,訊號完整,
zexuanw958-svg/travel-plan-viz,241,9,17,14.2,JavaScript,MIT,106,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,249,0,8,31.1,Unknown,MIT,186,0,訊號完整,
saksham2001/PulseLoopiOS,249,31,29,8.6,Swift,CC-BY-4.0,75,0,訊號完整,
alchaincyf/fanbox,834,114,20,41.7,JavaScript,MIT,157,0,訊號完整,
larlarua/AutoCVE,785,51,15,52.3,Python,AGPL-3.0,122,0,訊號完整,
Jia-Ethan/pavedpath-code,244,17,18,13.6,Unknown,MIT,107,0,訊號完整,
erdwin90/crypto-bar-mac,255,31,8,31.9,Objective-C++,MIT,200,0,訊號完整,
itsthelore/rac-core,252,6,29,8.7,Python,Apache-2.0,142,0,訊號完整,
dweep-desai/FaceGate-Mac,251,15,19,13.2,Swift,MIT,179,0,訊號完整,
maria-rcks/dinorip,250,10,5,50.0,TypeScript,MIT,33,0,訊號完整,
NotASithLord/peerd,268,28,8,33.5,JavaScript,Apache-2.0,288,0,訊號完整,
adshao/flounder,268,48,25,10.7,TypeScript,AGPL-3.0,37,0,訊號完整,
Johell1NS/browser-search,267,23,8,33.4,JavaScript,MIT,170,0,訊號完整,
MustangYM/SovietExtension,266,58,15,17.7,Objective-C++,MIT,29,0,訊號完整,
Rompass/openc6-bios,265,20,15,17.7,C,MIT,224,0,訊號完整,
Soul-AILab/SoulX-Transcriber,262,14,28,9.4,Python,Apache-2.0,102,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,152,0,12,12.7,C#,MIT,314,0,訊號完整,
EveryInc/hands-on-deck,152,10,21,7.2,Python,MIT,164,0,訊號完整,
sndsh404/summer-2027-internships,286,5,22,13.0,Unknown,MIT,132,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,15,18.8,PHP,EPL-1.0,209,0,訊號完整,
Nigh/show-me-the-story,280,25,27,10.4,Go,MIT,201,0,訊號完整,
LING71671/open-reverselab,275,90,13,21.2,Python,GPL-3.0,162,0,訊號完整,
localai-org/privacy-filter.cpp,272,13,17,16.0,C++,MIT,88,0,訊號完整,
Leonxlnx/lumenshaders,289,33,21,13.8,JavaScript,MIT,175,0,訊號完整,
shy3130/tickflow-stock-panel,715,142,12,59.6,TypeScript,MIT,87,0,訊號完整,
coder/boo,712,20,20,35.6,Zig,MIT,60,0,訊號完整,
Dong90/oh-my-taiyiforge,709,15,25,28.4,TypeScript,MIT,79,0,訊號完整,
tastyeffectco/sandboxd,705,33,27,26.1,Go,MIT,117,0,訊號完整,
datalab-to/lift,686,62,27,25.4,Python,Apache-2.0,62,0,訊號完整,
kageroumado/adrafinil,313,5,25,12.5,Swift,MIT,59,0,訊號完整,
Totoro-jam/battle-tested-patterns,309,38,28,11.0,TypeScript,MIT,167,0,訊號完整,
IO-ZetZor/Visor-BootManager,302,5,17,17.8,C,BSD-2-Clause,107,0,訊號完整,
ZyFou/ProceduralTerrains,293,40,20,14.7,JavaScript,MIT,128,0,訊號完整,
anasu1/text-humanizer,325,9,14,23.2,Python,MIT,171,0,訊號完整,
dimartarmizi/OmniCloud,316,87,22,14.4,JavaScript,MIT,139,0,訊號完整,
helloianneo/ian-xiaohei-scenes,315,33,26,12.1,Unknown,MIT,98,0,訊號完整,
renee-jia/scholar-loop,348,24,15,23.2,Python,MIT,172,0,訊號完整,
ruvnet/metaharness,347,35,17,20.4,TypeScript,MIT,264,0,訊號完整,
aws-devtools-labs/aws-blocks,340,34,21,16.2,TypeScript,Apache-2.0,216,0,訊號完整,
agentic-in/inferoa,332,57,22,15.1,TypeScript,Apache-2.0,64,0,訊號完整,
abundantbeing/hermes-browser-extension,384,29,6,64.0,JavaScript,MIT,94,0,訊號完整,
beijingcao/binance-deribit-btc,378,133,23,16.4,Python,MIT,130,0,訊號完整,
lycorp-jp/sim-use,376,18,4,94.0,Swift,Apache-2.0,80,0,訊號完整,
hoolulu/deep-research,412,44,25,16.5,HTML,MIT,112,0,訊號完整,
oomol-lab/LockIME,411,14,20,20.6,Swift,GPL-3.0,104,0,訊號完整,
gykim80/perfectpixel-studio,404,62,16,25.2,Go,MIT,151,0,訊號完整,
SubBoost/subboost,397,75,15,26.5,TypeScript,AGPL-3.0,142,0,訊號完整,
baskduf/FableCodex,387,49,16,24.2,Python,AGPL-3.0,74,0,訊號完整,
tinyhumansai/tiny.place,386,16,23,16.8,TypeScript,GPL-3.0,44,0,訊號完整,
skydoves/compose-nav-graph,449,20,18,24.9,Kotlin,Apache-2.0,168,0,訊號完整,
OtterMind/Nubase,445,39,22,20.2,Java,Apache-2.0,222,0,訊號完整,
CodeBendKit/codeseek,443,32,27,16.4,Rust,MIT,221,0,訊號完整,
privatenumber/mac-ocr,441,21,17,25.9,Swift,MIT,68,0,訊號完整,
techjarves/Uncensored-Local-Studio,440,126,26,16.9,JavaScript,MIT,137,0,訊號完整,
amplifthq/opentag,425,39,6,70.8,TypeScript,MIT,135,0,訊號完整,
chubbyguan/chubbyskills,497,71,22,22.6,Python,MIT,234,0,訊號完整,
gajus/zod-compiler,482,6,20,24.1,TypeScript,BSD-3-Clause,121,0,訊號完整,
sjtuyinjie/Ultra-Fusion,469,31,17,27.6,Shell,MIT,133,0,訊號完整,
bjarneo/ku,460,16,17,27.1,Go,MIT,108,0,訊號完整,
Nanako0129/coralline,455,34,18,25.3,Shell,MIT,115,0,訊號完整,
zeropl/2FA,451,51,13,34.7,HTML,MIT,102,0,訊號完整,
overflowy/make-look-scanned,451,21,10,45.1,Go,AGPL-3.0,56,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,551,80,26,21.2,JavaScript,MIT,128,0,訊號完整,
royalbhati/sqltoerdiagram,548,51,16,34.2,HTML,MIT,130,0,訊號完整,
hyqzz/Solar-Wanderer,527,29,18,29.3,JavaScript,MIT,159,0,訊號完整,
u7079256/paperjury,522,36,28,18.6,JavaScript,MIT,111,0,訊號完整,
Hao0321/video-autopilot-kit,509,111,29,17.6,Python,MIT,164,0,訊號完整,
kennss/SiliconScope,605,41,22,27.5,Swift,MIT,110,0,訊號完整,
raiyanyahya/recall,642,37,11,58.4,Python,MIT,125,0,訊號完整,
cobusgreyling/loop-engineering,4565,583,21,217.4,JavaScript,MIT,221,0,訊號完整,
omnigent-ai/omnigent,5857,742,19,308.3,Python,Apache-2.0,240,0,訊號完整,
XiaomiMiMo/MiMo-Code,11162,1088,20,558.1,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,69771,3597,18,3876.2,JavaScript,MIT,109,0,訊號完整,
